run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr010_seed42,0.1,42,40,main,logistic_regression,0.9269,0.885,117,singular_mass,0.8
final_lr010_seed42,0.1,42,40,residual,logistic_regression,0.3498,0.3257,117,singular_mass,0.8
final_lr010_seed42,0.1,42,45,full,logistic_regression,0.95558,0.8836,119,singular_mass,0.8
final_lr010_seed42,0.1,42,45,main,logistic_regression,0.9323,0.8927,119,singular_mass,0.8
final_lr010_seed42,0.1,42,45,residual,logistic_regression,0.35498,0.336,119,singular_mass,0.8
final_lr010_seed42,0.1,42,50,full,logistic_regression,0.96012,0.8888,117,singular_mass,0.8
final_lr010_seed42,0.1,42,50,main,logistic_regression,0.93752,0.8965,117,singular_mass,0.8
final_lr010_seed42,0.1,42,50,residual,logistic_regression,0.35712,0.3282,117,singular_mass,0.8
final_lr010_seed42,0.1,42,60,full,logistic_regression,0.95988,0.886,115,singular_mass,0.8
final_lr010_seed42,0.1,42,60,main,logistic_regression,0.93622,0.8965,115,singular_mass,0.8
final_lr010_seed42,0.1,42,60,residual,logistic_regression,0.35144,0.3246,115,singular_mass,0.8
final_lr010_seed42,0.1,42,70,full,logistic_regression,0.97106,0.8989,110,singular_mass,0.8
final_lr010_seed42,0.1,42,70,main,logistic_regression,0.94852,0.9086,110,singular_mass,0.8
final_lr010_seed42,0.1,42,70,residual,logistic_regression,0.37542,0.3463,110,singular_mass,0.8
final_lr010_seed42,0.1,42,80,full,logistic_regression,0.9786,0.9016,104,singular_mass,0.8
final_lr010_seed42,0.1,42,80,main,logistic_regression,0.95494,0.9111,104,singular_mass,0.8
final_lr010_seed42,0.1,42,80,residual,logistic_regression,0.37718,0.359,104,singular_mass,0.8
final_lr010_seed42,0.1,42,90,full,logistic_regression,0.98312,0.9078,99,singular_mass,0.8
final_lr010_seed42,0.1,42,90,main,logistic_regression,0.96216,0.9162,99,singular_mass,0.8
final_lr010_seed42,0.1,42,90,residual,logistic_regression,0.39418,0.3642,99,singular_mass,0.8
final_lr010_seed42,0.1,42,100,full,logistic_regression,0.98674,0.9043,100,singular_mass,0.8
final_lr010_seed42,0.1,42,100,main,logistic_regression,0.96498,0.9134,100,singular_mass,0.8
final_lr010_seed42,0.1,42,100,residual,logistic_regression,0.36874,0.3316,100,singular_mass,0.8
final_lr010_seed42,0.1,42,110,full,logistic_regression,0.99226,0.9086,93,singular_mass,0.8
final_lr010_seed42,0.1,42,110,main,logistic_regression,0.97174,0.9182,93,singular_mass,0.8
final_lr010_seed42,0.1,42,110,residual,logistic_regression,0.38902,0.3614,93,singular_mass,0.8
final_lr010_seed42,0.1,42,120,full,logistic_regression,0.99564,0.9136,92,singular_mass,0.8
final_lr010_seed42,0.1,42,120,main,logistic_regression,0.97648,0.9224,92,singular_mass,0.8
final_lr010_seed42,0.1,42,120,residual,logistic_regression,0.36762,0.336,92,singular_mass,0.8
final_lr010_seed42,0.1,42,130,full,logistic_regression,0.99864,0.921,84,singular_mass,0.8
final_lr010_seed42,0.1,42,130,main,logistic_regression,0.9855,0.9286,84,singular_mass,0.8
final_lr010_seed42,0.1,42,130,residual,logistic_regression,0.37352,0.3312,84,singular_mass,0.8
final_lr010_seed42,0.1,42,140,full,logistic_regression,0.99974,0.9284,80,singular_mass,0.8
final_lr010_seed42,0.1,42,140,main,logistic_regression,0.9918,0.9312,80,singular_mass,0.8
final_lr010_seed42,0.1,42,140,residual,logistic_regression,0.36264,0.3281,80,singular_mass,0.8
final_lr010_seed42,0.1,42,150,full,logistic_regression,0.99998,0.9313,73,singular_mass,0.8
final_lr010_seed42,0.1,42,150,main,logistic_regression,0.99492,0.9331,73,singular_mass,0.8
final_lr010_seed42,0.1,42,150,residual,logistic_regression,0.3471,0.3016,73,singular_mass,0.8
final_lr010_seed42,0.1,42,160,full,logistic_regression,1.0,0.9418,66,singular_mass,0.8
final_lr010_seed42,0.1,42,160,main,logistic_regression,0.99896,0.9432,66,singular_mass,0.8
final_lr010_seed42,0.1,42,160,residual,logistic_regression,0.33672,0.3049,66,singular_mass,0.8
final_lr010_seed42,0.1,42,170,full,logistic_regression,1.0,0.9481,55,singular_mass,0.8
final_lr010_seed42,0.1,42,170,main,logistic_regression,0.99994,0.948,55,singular_mass,0.8
final_lr010_seed42,0.1,42,170,residual,logistic_regression,0.2831,0.252,55,singular_mass,0.8
final_lr010_seed42,0.1,42,180,full,logistic_regression,1.0,0.9536,50,singular_mass,0.8
final_lr010_seed42,0.1,42,180,main,logistic_regression,1.0,0.9539,50,singular_mass,0.8
final_lr010_seed42,0.1,42,180,residual,logistic_regression,0.25848,0.2266,50,singular_mass,0.8
final_lr010_seed42,0.1,42,190,full,logistic_regression,1.0,0.9538,48,singular_mass,0.8
final_lr010_seed42,0.1,42,190,main,logistic_regression,1.0,0.9543,48,singular_mass,0.8
final_lr010_seed42,0.1,42,190,residual,logistic_regression,0.25644,0.2185,48,singular_mass,0.8
final_lr010_seed42,0.1,42,200,full,logistic_regression,1.0,0.9547,47,singular_mass,0.8
final_lr010_seed42,0.1,42,200,main,logistic_regression,1.0,0.9553,47,singular_mass,0.8
final_lr010_seed42,0.1,42,200,residual,logistic_regression,0.25228,0.2202,47,singular_mass,0.8
final_lr020_seed0,0.2,0,0,full,logistic_regression,0.47634,0.4417,251,singular_mass,0.8
final_lr020_seed0,0.2,0,0,main,logistic_regression,0.44258,0.4262,251,singular_mass,0.8
final_lr020_seed0,0.2,0,0,residual,logistic_regression,0.19918,0.1787,251,singular_mass,0.8
final_lr020_seed0,0.2,0,1,full,logistic_regression,0.4377,0.4155,10,singular_mass,0.8
final_lr020_seed0,0.2,0,1,main,logistic_regression,0.37428,0.3782,10,singular_mass,0.8
final_lr020_seed0,0.2,0,1,residual,logistic_regression,0.438,0.4162,10,singular_mass,0.8
final_lr020_seed0,0.2,0,2,full,logistic_regression,0.5813,0.5474,38,singular_mass,0.8
final_lr020_seed0,0.2,0,2,main,logistic_regression,0.52028,0.5194,38,singular_mass,0.8
final_lr020_seed0,0.2,0,2,residual,logistic_regression,0.32502,0.3094,38,singular_mass,0.8
final_lr020_seed0,0.2,0,3,full,logistic_regression,0.68706,0.655,80,singular_mass,0.8
final_lr020_seed0,0.2,0,3,main,logistic_regression,0.64286,0.6362,80,singular_mass,0.8
final_lr020_seed0,0.2,0,3,residual,logistic_regression,0.30002,0.2672,80,singular_mass,0.8
final_lr020_seed0,0.2,0,4,full,logistic_regression,0.75074,0.716,115,singular_mass,0.8
final_lr020_seed0,0.2,0,4,main,logistic_regression,0.71678,0.7024,115,singular_mass,0.8
final_lr020_seed0,0.2,0,4,residual,logistic_regression,0.28552,0.2629,115,singular_mass,0.8
final_lr020_seed0,0.2,0,5,full,logistic_regression,0.8128,0.7769,112,singular_mass,0.8
final_lr020_seed0,0.2,0,5,main,logistic_regression,0.77996,0.7641,112,singular_mass,0.8
final_lr020_seed0,0.2,0,5,residual,logistic_regression,0.28522,0.2634,112,singular_mass,0.8
final_lr020_seed0,0.2,0,6,full,logistic_regression,0.83748,0.7988,115,singular_mass,0.8
final_lr020_seed0,0.2,0,6,main,logistic_regression,0.80672,0.791,115,singular_mass,0.8
final_lr020_seed0,0.2,0,6,residual,logistic_regression,0.2888,0.2782,115,singular_mass,0.8
final_lr020_seed0,0.2,0,7,full,logistic_regression,0.83778,0.7946,113,singular_mass,0.8
final_lr020_seed0,0.2,0,7,main,logistic_regression,0.80464,0.7873,113,singular_mass,0.8
final_lr020_seed0,0.2,0,7,residual,logistic_regression,0.29296,0.2682,113,singular_mass,0.8
final_lr020_seed0,0.2,0,8,full,logistic_regression,0.86716,0.8224,107,singular_mass,0.8
final_lr020_seed0,0.2,0,8,main,logistic_regression,0.83688,0.816,107,singular_mass,0.8
final_lr020_seed0,0.2,0,8,residual,logistic_regression,0.30596,0.2881,107,singular_mass,0.8
final_lr020_seed0,0.2,0,9,full,logistic_regression,0.8581,0.8143,111,singular_mass,0.8
final_lr020_seed0,0.2,0,9,main,logistic_regression,0.8265,0.8066,111,singular_mass,0.8
final_lr020_seed0,0.2,0,9,residual,logistic_regression,0.31468,0.2963,111,singular_mass,0.8
final_lr020_seed0,0.2,0,10,full,logistic_regression,0.86102,0.8167,109,singular_mass,0.8
final_lr020_seed0,0.2,0,10,main,logistic_regression,0.82822,0.8109,109,singular_mass,0.8
final_lr020_seed0,0.2,0,10,residual,logistic_regression,0.31592,0.3079,109,singular_mass,0.8
final_lr020_seed0,0.2,0,11,full,logistic_regression,0.8837,0.8368,109,singular_mass,0.8
final_lr020_seed0,0.2,0,11,main,logistic_regression,0.8581,0.8367,109,singular_mass,0.8
final_lr020_seed0,0.2,0,11,residual,logistic_regression,0.30906,0.2892,109,singular_mass,0.8
final_lr020_seed0,0.2,0,12,full,logistic_regression,0.87972,0.832,116,singular_mass,0.8
final_lr020_seed0,0.2,0,12,main,logistic_regression,0.85298,0.8285,116,singular_mass,0.8
final_lr020_seed0,0.2,0,12,residual,logistic_regression,0.3075,0.301,116,singular_mass,0.8
final_lr020_seed0,0.2,0,13,full,logistic_regression,0.87796,0.8296,115,singular_mass,0.8
final_lr020_seed0,0.2,0,13,main,logistic_regression,0.8514,0.8283,115,singular_mass,0.8
final_lr020_seed0,0.2,0,13,residual,logistic_regression,0.3046,0.2828,115,singular_mass,0.8
final_lr020_seed0,0.2,0,14,full,logistic_regression,0.8855,0.8385,111,singular_mass,0.8
final_lr020_seed0,0.2,0,14,main,logistic_regression,0.8558,0.833,111,singular_mass,0.8
final_lr020_seed0,0.2,0,14,residual,logistic_regression,0.31496,0.2998,111,singular_mass,0.8
final_lr020_seed0,0.2,0,15,full,logistic_regression,0.87006,0.8262,114,singular_mass,0.8
final_lr020_seed0,0.2,0,15,main,logistic_regression,0.84184,0.8235,114,singular_mass,0.8
final_lr020_seed0,0.2,0,15,residual,logistic_regression,0.31162,0.2837,114,singular_mass,0.8
final_lr020_seed0,0.2,0,16,full,logistic_regression,0.88976,0.8378,115,singular_mass,0.8
final_lr020_seed0,0.2,0,16,main,logistic_regression,0.86092,0.8342,115,singular_mass,0.8
final_lr020_seed0,0.2,0,16,residual,logistic_regression,0.3203,0.2911,115,singular_mass,0.8
final_lr020_seed0,0.2,0,17,full,logistic_regression,0.88934,0.8379,116,singular_mass,0.8
final_lr020_seed0,0.2,0,17,main,logistic_regression,0.85956,0.8313,116,singular_mass,0.8
final_lr020_seed0,0.2,0,17,residual,logistic_regression,0.32624,0.3046,116,singular_mass,0.8
final_lr020_seed0,0.2,0,18,full,logistic_regression,0.901,0.8525,117,singular_mass,0.8
final_lr020_seed0,0.2,0,18,main,logistic_regression,0.87494,0.8518,117,singular_mass,0.8
final_lr020_seed0,0.2,0,18,residual,logistic_regression,0.3237,0.3062,117,singular_mass,0.8
final_lr020_seed0,0.2,0,19,full,logistic_regression,0.89312,0.8453,113,singular_mass,0.8
final_lr020_seed0,0.2,0,19,main,logistic_regression,0.86632,0.8447,113,singular_mass,0.8
final_lr020_seed0,0.2,0,19,residual,logistic_regression,0.32522,0.3111,113,singular_mass,0.8
final_lr020_seed0,0.2,0,20,full,logistic_regression,0.89692,0.846,114,singular_mass,0.8
final_lr020_seed0,0.2,0,20,main,logistic_regression,0.87232,0.8481,114,singular_mass,0.8
final_lr020_seed0,0.2,0,20,residual,logistic_regression,0.33188,0.3092,114,singular_mass,0.8
final_lr020_seed0,0.2,0,22,full,logistic_regression,0.90586,0.856,113,singular_mass,0.8
final_lr020_seed0,0.2,0,22,main,logistic_regression,0.87944,0.8507,113,singular_mass,0.8
final_lr020_seed0,0.2,0,22,residual,logistic_regression,0.32464,0.3043,113,singular_mass,0.8
final_lr020_seed0,0.2,0,24,full,logistic_regression,0.90476,0.8546,114,singular_mass,0.8
final_lr020_seed0,0.2,0,24,main,logistic_regression,0.87854,0.8535,114,singular_mass,0.8
final_lr020_seed0,0.2,0,24,residual,logistic_regression,0.3237,0.2998,114,singular_mass,0.8
final_lr020_seed0,0.2,0,26,full,logistic_regression,0.89036,0.8468,109,singular_mass,0.8
final_lr020_seed0,0.2,0,26,main,logistic_regression,0.86122,0.8416,109,singular_mass,0.8
final_lr020_seed0,0.2,0,26,residual,logistic_regression,0.33888,0.3188,109,singular_mass,0.8
final_lr020_seed0,0.2,0,28,full,logistic_regression,0.88142,0.8348,121,singular_mass,0.8
final_lr020_seed0,0.2,0,28,main,logistic_regression,0.8467,0.827,121,singular_mass,0.8
final_lr020_seed0,0.2,0,28,residual,logistic_regression,0.31006,0.2869,121,singular_mass,0.8
final_lr020_seed0,0.2,0,30,full,logistic_regression,0.90038,0.8555,108,singular_mass,0.8
final_lr020_seed0,0.2,0,30,main,logistic_regression,0.87274,0.852,108,singular_mass,0.8
final_lr020_seed0,0.2,0,30,residual,logistic_regression,0.33112,0.3119,108,singular_mass,0.8
final_lr020_seed0,0.2,0,35,full,logistic_regression,0.90926,0.8589,114,singular_mass,0.8
final_lr020_seed0,0.2,0,35,main,logistic_regression,0.88204,0.8532,114,singular_mass,0.8
final_lr020_seed0,0.2,0,35,residual,logistic_regression,0.3265,0.3105,114,singular_mass,0.8
final_lr020_seed0,0.2,0,40,full,logistic_regression,0.91354,0.8656,111,singular_mass,0.8
final_lr020_seed0,0.2,0,40,main,logistic_regression,0.88832,0.8651,111,singular_mass,0.8
final_lr020_seed0,0.2,0,40,residual,logistic_regression,0.3347,0.3167,111,singular_mass,0.8
final_lr020_seed0,0.2,0,45,full,logistic_regression,0.9169,0.8657,108,singular_mass,0.8
final_lr020_seed0,0.2,0,45,main,logistic_regression,0.89122,0.8657,108,singular_mass,0.8
final_lr020_seed0,0.2,0,45,residual,logistic_regression,0.34246,0.3236,108,singular_mass,0.8
final_lr020_seed0,0.2,0,50,full,logistic_regression,0.92366,0.8685,106,singular_mass,0.8
final_lr020_seed0,0.2,0,50,main,logistic_regression,0.8977,0.8722,106,singular_mass,0.8
final_lr020_seed0,0.2,0,50,residual,logistic_regression,0.36304,0.3454,106,singular_mass,0.8
final_lr020_seed0,0.2,0,60,full,logistic_regression,0.92374,0.8712,106,singular_mass,0.8
final_lr020_seed0,0.2,0,60,main,logistic_regression,0.9002,0.871,106,singular_mass,0.8
final_lr020_seed0,0.2,0,60,residual,logistic_regression,0.34766,0.328,106,singular_mass,0.8
final_lr020_seed0,0.2,0,70,full,logistic_regression,0.92842,0.8741,104,singular_mass,0.8
final_lr020_seed0,0.2,0,70,main,logistic_regression,0.90246,0.8768,104,singular_mass,0.8
final_lr020_seed0,0.2,0,70,residual,logistic_regression,0.3556,0.338,104,singular_mass,0.8
final_lr020_seed0,0.2,0,80,full,logistic_regression,0.93216,0.8753,99,singular_mass,0.8
final_lr020_seed0,0.2,0,80,main,logistic_regression,0.90616,0.876,99,singular_mass,0.8
final_lr020_seed0,0.2,0,80,residual,logistic_regression,0.36932,0.3413,99,singular_mass,0.8
final_lr020_seed0,0.2,0,90,full,logistic_regression,0.94586,0.8867,94,singular_mass,0.8
final_lr020_seed0,0.2,0,90,main,logistic_regression,0.92096,0.8919,94,singular_mass,0.8
final_lr020_seed0,0.2,0,90,residual,logistic_regression,0.3717,0.3435,94,singular_mass,0.8
final_lr020_seed0,0.2,0,100,full,logistic_regression,0.95156,0.8874,91,singular_mass,0.8
final_lr020_seed0,0.2,0,100,main,logistic_regression,0.92668,0.8923,91,singular_mass,0.8
final_lr020_seed0,0.2,0,100,residual,logistic_regression,0.39848,0.3726,91,singular_mass,0.8
final_lr020_seed0,0.2,0,110,full,logistic_regression,0.9573,0.8963,87,singular_mass,0.8
final_lr020_seed0,0.2,0,110,main,logistic_regression,0.93306,0.9015,87,singular_mass,0.8
final_lr020_seed0,0.2,0,110,residual,logistic_regression,0.38594,0.3637,87,singular_mass,0.8
final_lr020_seed0,0.2,0,120,full,logistic_regression,0.97004,0.8958,85,singular_mass,0.8
final_lr020_seed0,0.2,0,120,main,logistic_regression,0.94576,0.9008,85,singular_mass,0.8
final_lr020_seed0,0.2,0,120,residual,logistic_regression,0.3971,0.3672,85,singular_mass,0.8
final_lr020_seed0,0.2,0,130,full,logistic_regression,0.97846,0.9031,84,singular_mass,0.8
final_lr020_seed0,0.2,0,130,main,logistic_regression,0.9556,0.9091,84,singular_mass,0.8
final_lr020_seed0,0.2,0,130,residual,logistic_regression,0.41132,0.3847,84,singular_mass,0.8
final_lr020_seed0,0.2,0,140,full,logistic_regression,0.98908,0.9034,79,singular_mass,0.8
final_lr020_seed0,0.2,0,140,main,logistic_regression,0.96466,0.9123,79,singular_mass,0.8
final_lr020_seed0,0.2,0,140,residual,logistic_regression,0.39278,0.3506,79,singular_mass,0.8
final_lr020_seed0,0.2,0,150,full,logistic_regression,0.99682,0.9138,73,singular_mass,0.8
final_lr020_seed0,0.2,0,150,main,logistic_regression,0.98004,0.9256,73,singular_mass,0.8
final_lr020_seed0,0.2,0,150,residual,logistic_regression,0.39784,0.3602,73,singular_mass,0.8
final_lr020_seed0,0.2,0,160,full,logistic_regression,0.99916,0.9281,70,singular_mass,0.8
final_lr020_seed0,0.2,0,160,main,logistic_regression,0.98906,0.934,70,singular_mass,0.8
final_lr020_seed0,0.2,0,160,residual,logistic_regression,0.374,0.3266,70,singular_mass,0.8
final_lr020_seed0,0.2,0,170,full,logistic_regression,1.0,0.9349,61,singular_mass,0.8
final_lr020_seed0,0.2,0,170,main,logistic_regression,0.99698,0.9367,61,singular_mass,0.8
final_lr020_seed0,0.2,0,170,residual,logistic_regression,0.34902,0.3039,61,singular_mass,0.8
final_lr020_seed0,0.2,0,180,full,logistic_regression,1.0,0.9476,56,singular_mass,0.8
final_lr020_seed0,0.2,0,180,main,logistic_regression,0.99992,0.9469,56,singular_mass,0.8
final_lr020_seed0,0.2,0,180,residual,logistic_regression,0.29298,0.2616,56,singular_mass,0.8
final_lr020_seed0,0.2,0,190,full,logistic_regression,1.0,0.9512,51,singular_mass,0.8
final_lr020_seed0,0.2,0,190,main,logistic_regression,0.99998,0.952,51,singular_mass,0.8
final_lr020_seed0,0.2,0,190,residual,logistic_regression,0.26434,0.2341,51,singular_mass,0.8
final_lr020_seed0,0.2,0,200,full,logistic_regression,1.0,0.951,51,singular_mass,0.8
final_lr020_seed0,0.2,0,200,main,logistic_regression,0.99998,0.9512,51,singular_mass,0.8
final_lr020_seed0,0.2,0,200,residual,logistic_regression,0.2645,0.2337,51,singular_mass,0.8
final_lr020_seed1,0.2,1,0,full,logistic_regression,0.4782,0.4412,245,singular_mass,0.8
final_lr020_seed1,0.2,1,0,main,logistic_regression,0.44458,0.4231,245,singular_mass,0.8
final_lr020_seed1,0.2,1,0,residual,logistic_regression,0.19362,0.1782,245,singular_mass,0.8
final_lr020_seed1,0.2,1,1,full,logistic_regression,0.47222,0.4491,33,singular_mass,0.8
final_lr020_seed1,0.2,1,1,main,logistic_regression,0.40094,0.4064,33,singular_mass,0.8
final_lr020_seed1,0.2,1,1,residual,logistic_regression,0.33118,0.2981,33,singular_mass,0.8
final_lr020_seed1,0.2,1,2,full,logistic_regression,0.60154,0.5622,85,singular_mass,0.8
final_lr020_seed1,0.2,1,2,main,logistic_regression,0.55138,0.5478,85,singular_mass,0.8
final_lr020_seed1,0.2,1,2,residual,logistic_regression,0.28382,0.2601,85,singular_mass,0.8
final_lr020_seed1,0.2,1,3,full,logistic_regression,0.67994,0.638,140,singular_mass,0.8
final_lr020_seed1,0.2,1,3,main,logistic_regression,0.64454,0.6307,140,singular_mass,0.8
final_lr020_seed1,0.2,1,3,residual,logistic_regression,0.24834,0.2236,140,singular_mass,0.8
final_lr020_seed1,0.2,1,4,full,logistic_regression,0.74796,0.7106,153,singular_mass,0.8
final_lr020_seed1,0.2,1,4,main,logistic_regression,0.71814,0.7005,153,singular_mass,0.8
final_lr020_seed1,0.2,1,4,residual,logistic_regression,0.24046,0.22,153,singular_mass,0.8
final_lr020_seed1,0.2,1,5,full,logistic_regression,0.79286,0.7471,146,singular_mass,0.8
final_lr020_seed1,0.2,1,5,main,logistic_regression,0.7611,0.7479,146,singular_mass,0.8
final_lr020_seed1,0.2,1,5,residual,logistic_regression,0.25146,0.234,146,singular_mass,0.8
final_lr020_seed1,0.2,1,6,full,logistic_regression,0.82722,0.7863,137,singular_mass,0.8
final_lr020_seed1,0.2,1,6,main,logistic_regression,0.79838,0.7742,137,singular_mass,0.8
final_lr020_seed1,0.2,1,6,residual,logistic_regression,0.2664,0.2486,137,singular_mass,0.8
final_lr020_seed1,0.2,1,7,full,logistic_regression,0.8489,0.8055,133,singular_mass,0.8
final_lr020_seed1,0.2,1,7,main,logistic_regression,0.82086,0.8043,133,singular_mass,0.8
final_lr020_seed1,0.2,1,7,residual,logistic_regression,0.28564,0.2665,133,singular_mass,0.8
